psp_reference,predict_proba,created_at,updated_at
40784852383,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88452576224,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66869482843,0.0026404068,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78751536988,0.0032535843,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33951501199,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33235111505,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86667371642,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52958317693,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36064107952,0.9650737,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51726718727,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57456660078,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86544715420,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39105283992,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82393791622,0.0029335485,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42164684073,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37509753527,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62206752250,0.0029335485,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81985904432,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79564743790,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36931319076,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72809690200,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64624665701,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80287905163,0.8386736,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23954212739,0.095289186,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72749837207,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40207247059,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75930253778,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46575175625,0.004163938,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25524822208,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21012076824,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15438818884,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55611752709,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24999357134,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65003386011,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13099380394,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52449168853,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30538654882,0.00031331016,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26841550530,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42732522456,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63763355404,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87045096797,0.0071807667,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51239581004,0.0006196048,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29258061153,0.012978605,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32916470360,0.9642424,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43837748754,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43531790670,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32206305050,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36695726235,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82685503417,0.012978605,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55854831076,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46641829908,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88419470348,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41869971713,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43706535480,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60019514668,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46326215902,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74475076885,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66604442703,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64435234029,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89933712934,0.0035129017,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50969058772,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33773495078,0.0013609009,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36125576061,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36712163947,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70333249965,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56368665529,0.0031007743,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26013926278,0.0004723269,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26169968846,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78976954704,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10525643988,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88306575934,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14197856801,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83766411056,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21587195456,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81154343450,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27736122806,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31816657653,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27419858767,0.06836036,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64062486179,0.012344912,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66529103370,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38926134634,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64245451204,0.06667844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32029922977,0.00030923568,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84982763989,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14287029067,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60768870951,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37830000467,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71616704038,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20738257858,0.01855753,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35577177456,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14221318708,0.0012004229,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44599972784,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71725983573,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24173743184,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86856770616,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53046515637,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33711661714,0.14062524,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78963311147,0.9885238,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81361416373,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73939866208,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39847321680,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76682205458,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86518405796,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89936378236,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32461824856,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87303512783,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56945658779,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47582563157,0.0035129017,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57237765928,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87890086419,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27015570555,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25540778153,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77099047877,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25573092046,0.0043388787,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55578451169,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31943524976,0.0063095526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81610453024,0.13056052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44475604838,0.14448503,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38211987980,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28584811905,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54620828597,0.02778041,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61768946820,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34100212115,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12704661990,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87277672708,0.029078322,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72499735740,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85053417765,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76701968201,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46843218285,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48304512220,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51825293711,0.004431827,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67280885874,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25139913773,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63979623873,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57467628852,0.881067,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38758852313,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42347853623,0.00022276718,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45327838481,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75699928397,0.014070671,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26862343985,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13419865574,0.006750087,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30928977524,0.0063095526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25240429780,0.10999089,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57622527022,0.012978605,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83931277618,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87202430987,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75760846252,0.97215176,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36384358829,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36982068239,0.0005000634,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70981778902,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33901770332,0.9787274,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80107645103,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39523756196,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75266659676,0.10999089,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37342826752,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10308782529,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41091270457,0.0091032,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70761772847,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20470154538,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59045971688,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63891807326,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12608325874,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87894629315,0.014467528,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21408944173,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30924259904,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16066774434,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62468835398,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86038318773,0.00045021749,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62554092894,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22702024738,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32882899564,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89664857219,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45698452008,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12739204360,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31942825256,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81716522739,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60847321562,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60710109012,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83686680988,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59435429018,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57591472784,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38566747019,0.004104973,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72390812963,0.004104973,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23949004943,0.12207163,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54571043000,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70568925694,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46883228287,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23796283043,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73891787045,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50648431601,0.004096518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64925528745,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41651394173,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40187462729,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72280489838,0.001522376,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65977511739,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23500202942,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34199680425,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15871506579,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35273502413,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39599920807,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58062920597,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76983297254,0.9658411,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22942814447,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17940941050,0.1650173,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50507477808,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53950628397,0.0031488533,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71514479840,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82176241199,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45552401577,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83010945313,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34019600082,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39920499606,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56689247418,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57825620282,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24547456221,0.012025205,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25377561662,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62374590480,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39285958551,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17780316700,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38921758375,0.00023638607,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39755828227,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76248099509,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50299680974,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57818631351,0.12207163,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89140530375,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56870883316,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23590732697,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40047141792,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45240519839,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64497877586,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48481146887,0.99045324,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80855274192,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41031406592,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43550871929,0.0010794788,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72862844639,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66178485982,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34432047422,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54034987354,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71071842360,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23922505882,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88246763973,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45937534270,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87845519930,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57593411523,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23967372555,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72459075424,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29458593024,0.085596465,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32211306250,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87883414483,0.012978605,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72442738392,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61620294163,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79795856972,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66723768990,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80482110649,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65110997221,0.017088553,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27439404651,0.12936059,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
