psp_reference,predict_proba,created_at,updated_at
85451494306,0.009451166,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41512288154,0.002574774,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14958835724,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23037968781,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24806126789,0.00033546347,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14754702448,0.012582906,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20047465636,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62614778623,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54221122863,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89682443745,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44255061078,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70718930143,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72720164469,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75294967645,0.022410408,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28514689090,0.0029329543,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52600687810,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82410093368,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20563626286,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60585640371,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69147442496,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81259488269,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86435132458,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23547291118,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30686776210,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40073638134,0.08317333,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81458730386,0.13056052,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65126473455,0.13325526,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36853988725,0.95112383,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59714476612,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24408630090,0.0023581167,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72457640299,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11234943530,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29554694098,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33150577769,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53676427902,0.014017327,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61223430082,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87010637926,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70436998877,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59333421425,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21465722336,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57037234766,0.014145816,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44960043333,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85886570842,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87678117239,0.095289186,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42072675624,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70943420987,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14910571392,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58811631647,0.00017438381,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48277993779,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73165410484,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58767610084,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63752051168,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12774217741,0.9552151,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88739872734,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80181088820,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76157628823,0.1504431,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76653364663,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42487662388,0.023534533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26744660449,0.94258547,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57916608694,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66366590324,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20430708916,0.12207163,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60447375581,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14301603331,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83818775812,0.13056052,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62082487410,0.1504431,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70431621147,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13298333575,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48460617231,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52107840182,0.0029163307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73134642957,0.0001959101,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79129781802,0.10999089,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13826522906,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80957473884,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23061512827,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79350612586,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22608610357,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75328461445,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19120273398,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11308932512,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51762233386,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26006388588,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38620376593,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15873807248,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54982741885,0.14448503,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61185551811,0.002123455,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52734913478,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19116600691,0.9585041,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84781711350,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58545736243,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55621107648,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40325990410,0.14448503,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62324679475,0.0029064408,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60499572031,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13744306096,0.0012506668,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12828614601,0.0037673302,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23519880407,0.0005955061,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75129302914,0.00077566184,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17911227783,0.08317333,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31639625727,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24710037657,0.98136765,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39705080952,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72373175578,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59920475485,0.07734331,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51276338813,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10370020934,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27345796318,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87236746124,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11511955663,0.095289186,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32534574639,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20582119847,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30951886476,0.14448503,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10078374974,0.025724204,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63882193611,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74531340537,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15664253708,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83347749831,0.085596465,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60602553980,0.94251394,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69635540064,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70337666541,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15759431553,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60245751067,0.0010794788,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18820523444,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45183769691,0.9621476,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33761758233,0.0020198412,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33878466210,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39368583792,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17767187690,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36067493538,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29599207487,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59043350978,0.1504431,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16044534631,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41693037664,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16210080990,0.0056539215,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36062142933,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83615371939,0.5916946,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40540400817,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87427305857,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33468551620,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17908100844,0.0029335485,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71093937867,0.9678278,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44323700446,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47815846801,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78998421046,0.008089222,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73608961639,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31310497098,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54471911994,0.0063000615,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28449511884,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89904848030,0.012570907,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43154745108,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10099909704,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23483085542,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71211952829,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74098869779,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77271246455,0.00077566184,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44331545428,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77372662112,0.959761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42040519489,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21590786540,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13130144739,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45443762182,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29012967262,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63234666986,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12170564326,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65210158203,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40760037342,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81253006172,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17318164401,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41776116367,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17886474424,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19629894582,0.0036334672,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42313180479,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76396696427,0.90107024,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82987885108,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46913757350,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57827664304,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52662816767,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21578525893,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37930301700,0.017540477,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36904639176,0.01092191,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60993058262,0.0071807667,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54408481292,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86505762385,0.014070671,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74217749951,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68324885487,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75340652053,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20240829110,0.97150594,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73785821429,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54577844266,0.06667844,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32897676272,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18616498187,0.002123455,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81695608064,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37407620172,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61945992170,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24228517287,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13873106329,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61698647031,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78504480876,0.97185856,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82300908746,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86017901782,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83037673090,0.00056748686,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65935540766,0.0030261169,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80337457393,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29691333140,0.0013609009,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10297077657,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14839256373,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58481981428,0.0029163307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46708632022,0.1650173,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19774073744,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37839050864,0.10999089,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59857807781,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43654676496,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32175991438,0.0029163307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78114264529,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10346998534,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33965730082,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39599279792,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82026737033,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39424072742,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21866229655,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20824135850,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40766703098,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34728641343,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35610280097,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17178475006,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19343689913,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56889651960,0.0010794788,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33913409273,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42161425444,0.00022286533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14339811384,0.95109874,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10074069971,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54291281340,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21806722266,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17330029247,0.012630644,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47104127302,0.0029163307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24326443366,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59624897346,0.01937295,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65592848601,0.07734331,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36460600416,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52819326736,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36691385190,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79831645114,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82763476079,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87032972698,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67777595665,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35589271158,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34661290963,0.0029163307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70686869118,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52327691573,0.9247542,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50059379741,0.030636707,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73977795287,0.9738685,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39488808360,0.012344912,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12055886203,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10430913715,0.0010311023,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57880474676,0.0029335485,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40456275343,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56373930136,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
